3;supply_node;3966.00;10.30;602.00;-1.57;0
3;supply_node;4017.00;9.90;598.00;-1.57;0
3;supply_node;4025.00;9.60;622.00;-1.57;0
3;supply_node;3994.00;9.70;625.00;-1.57;0
3;supply_node;3980.00;9.70;633.00;-1.57;0
3;supply_node;3983.00;9.70;630.00;-1.57;0
3;supply_node;4028.00;9.60;621.00;-1.57;0
3;supply_node;3981.00;9.70;632.00;-1.57;0
3;supply_node;4018.00;9.60;624.00;-1.57;0
3;supply_node;4057.00;9.60;612.00;-1.57;0
3;supply_node;4038.00;9.60;616.00;-1.57;0
3;supply_node;4071.00;9.60;613.00;-1.57;0
3;supply_node;4021.00;9.50;625.00;-1.57;0
3;supply_node;3997.00;9.70;623.00;-1.57;0
3;arms_factory;3948.00;10.40;612.00;-1.57;0
3;arms_factory;3983.00;9.90;620.00;-1.57;0
3;arms_factory;4056.00;9.90;577.00;-1.57;0
3;arms_factory;3951.00;10.80;601.00;-1.57;0
3;arms_factory;3965.00;10.30;613.00;-1.57;0
3;arms_factory;3982.00;9.90;624.00;-1.57;0
3;industrial_complex;4035.00;9.70;608.00;-1.57;0
3;industrial_complex;4036.00;10.00;559.00;-1.57;0
3;industrial_complex;4066.00;9.70;597.00;-1.57;0
3;industrial_complex;3946.00;10.40;613.00;-1.57;0
3;industrial_complex;3978.00;10.20;586.00;-1.57;0
3;industrial_complex;3966.00;10.30;612.00;-1.57;0
3;air_base;3975.00;10.10;603.00;-1.57;0
3;bunker;3999.00;10.00;589.00;-1.57;0
3;bunker;3959.00;10.40;605.00;-1.57;0
3;bunker;4009.00;10.00;582.00;-1.57;0
3;bunker;3991.00;10.10;578.00;-1.57;0
3;bunker;4026.00;9.60;619.00;-1.57;0
3;bunker;4050.00;9.60;611.00;-1.57;0
3;bunker;3992.00;10.00;603.00;-1.57;0
3;bunker;3948.00;10.60;609.00;-1.57;0
3;bunker;3963.00;10.30;614.00;-1.57;0
3;bunker;4046.00;10.00;560.00;-1.57;0
3;bunker;4032.00;9.90;590.00;-1.57;0
3;bunker;4001.00;10.00;588.00;-1.57;0
3;bunker;3994.00;9.80;616.00;-1.57;0
3;bunker;3998.00;10.20;582.00;-1.57;0
3;coastal_bunker;4007.00;9.70;619.00;-1.57;0
3;coastal_bunker;4036.00;9.60;616.00;-1.57;0
3;coastal_bunker;3989.00;9.70;627.00;-1.57;0
3;coastal_bunker;4046.00;9.60;615.00;-1.57;0
3;dockyard;4065.00;9.60;611.00;-1.57;0
3;naval_base_spawn;4004.00;9.70;620.00;-1.57;11170
3;naval_base_spawn;4024.00;9.60;623.00;-1.57;11166
3;naval_base_spawn;3984.00;9.70;630.00;-1.57;11170
3;naval_base_spawn;4054.00;9.60;613.00;-1.57;11166
3;anti_air_building;3990.00;9.90;610.00;-1.57;0
3;anti_air_building;4021.00;10.00;559.00;-1.57;0
3;anti_air_building;4005.00;10.00;592.00;-1.57;0
3;synthetic_refinery;3966.00;10.30;609.00;-1.57;0
3;nuclear_reactor_spawn;3987.00;10.00;602.00;-1.57;0
3;rocket_site_spawn;4039.00;10.00;576.00;-1.57;0
3;radar_station;3947.00;10.60;609.00;-1.57;0
3;fuel_silo;3957.00;10.40;592.00;-1.57;0
3;floating_harbor;4010.00;9.70;618.00;-1.57;0
3;stronghold_network;4048.00;9.90;579.00;-1.57;0
3;special_project_facility_spawn;3998.00;10.20;581.00;-1.57;0
3;special_project_facility_spawn;3992.00;10.10;567.00;-1.57;0
3;special_project_facility_spawn;4008.00;10.00;586.00;-1.57;0
3;special_project_facility_spawn;3997.00;9.90;605.00;-1.57;0
3;special_project_facility_spawn;4005.00;10.00;594.00;-1.57;0
3;special_project_facility_spawn;4042.00;9.60;611.00;-1.57;0
3;special_project_facility_spawn;3969.00;10.20;584.00;-1.57;0
3;special_project_facility_spawn;4033.00;9.90;568.00;-1.57;0
3;special_project_facility_spawn;4056.00;9.60;603.00;-1.57;0
3;special_project_facility_spawn;4045.00;10.10;558.00;-1.57;0
3;special_project_facility_spawn;4006.00;10.00;590.00;-1.57;0
3;special_project_facility_spawn;4024.00;9.70;609.00;-1.57;0
3;special_project_facility_spawn;4036.00;9.70;606.00;-1.57;0
3;special_project_facility_spawn;4017.00;10.10;570.00;-1.57;0
4;supply_node;4631.00;9.60;358.00;-1.57;0
4;supply_node;4659.00;9.60;343.00;-1.57;0
4;supply_node;4691.00;9.60;332.00;-1.57;0
4;supply_node;4623.00;9.60;360.00;-1.57;0
4;supply_node;4670.00;9.60;338.00;-1.57;0
4;supply_node;4667.00;9.60;339.00;-1.57;0
4;supply_node;4671.00;9.60;337.00;-1.57;0
4;supply_node;4627.00;9.60;359.00;-1.57;0
4;supply_node;4641.00;9.70;354.00;-1.57;0
4;supply_node;4632.00;9.60;357.00;-1.57;0
4;supply_node;4627.00;9.60;359.00;-1.57;0
4;supply_node;4628.00;9.60;359.00;-1.57;0
4;supply_node;4676.00;9.60;335.00;-1.57;0
4;supply_node;4679.00;9.60;334.00;-1.57;0
4;supply_node;4667.00;9.60;339.00;-1.57;0
4;supply_node;4627.00;9.60;359.00;-1.57;0
4;supply_node;4661.00;9.60;343.00;-1.57;0
4;supply_node;4649.00;9.60;348.00;-1.57;0
4;supply_node;4662.00;9.60;342.00;-1.57;0
4;supply_node;4620.00;9.60;360.00;-1.57;0
4;supply_node;4647.00;9.60;350.00;-1.57;0
4;supply_node;4648.00;9.60;349.00;-1.57;0
4;supply_node;4677.00;9.60;335.00;-1.57;0
4;supply_node;4638.00;9.70;356.00;-1.57;0
4;supply_node;4691.00;9.60;332.00;-1.57;0
4;supply_node;4665.00;9.60;341.00;-1.57;0
4;supply_node;4669.00;9.60;338.00;-1.57;0
4;supply_node;4625.00;9.60;360.00;-1.57;0
4;supply_node;4634.00;9.60;356.00;-1.57;0
4;supply_node;4638.00;9.70;356.00;-1.57;0
4;supply_node;4624.00;9.60;360.00;-1.57;0
4;supply_node;4664.00;9.60;341.00;-1.57;0
4;supply_node;4675.00;9.60;335.00;-1.57;0
4;arms_factory;4652.00;10.70;400.00;-1.57;0
4;arms_factory;4617.00;10.70;416.00;-1.57;0
4;arms_factory;4683.00;13.00;427.00;-1.57;0
4;arms_factory;4640.00;11.00;405.00;-1.57;0
4;arms_factory;4718.00;11.70;436.00;-1.57;0
4;arms_factory;4695.00;10.20;371.00;-1.57;0
4;industrial_complex;4718.00;11.60;411.00;-1.57;0
4;industrial_complex;4677.00;13.10;456.00;-1.57;0
4;industrial_complex;4690.00;12.50;414.00;-1.57;0
4;industrial_complex;4618.00;10.80;418.00;-1.57;0
4;industrial_complex;4711.00;12.00;435.00;-1.57;0
4;industrial_complex;4661.00;10.10;370.00;-1.57;0
4;air_base;4632.00;9.60;357.00;-1.57;0
4;bunker;4654.00;9.70;351.00;-1.57;0
4;bunker;4689.00;10.40;379.00;-1.57;0
4;bunker;4659.00;12.60;460.00;-1.57;0
4;bunker;4721.00;11.70;437.00;-1.57;0
4;bunker;4681.00;9.60;337.00;-1.57;0
4;bunker;4662.00;13.50;465.00;-1.57;0
4;bunker;4702.00;13.00;440.00;-1.57;0
4;bunker;4737.00;10.80;387.00;-1.57;0
4;bunker;4686.00;10.50;380.00;-1.57;0
4;bunker;4678.00;11.70;416.00;-1.57;0
4;bunker;4730.00;10.70;377.00;-1.57;0
4;bunker;4645.00;9.60;352.00;-1.57;0
4;bunker;4722.00;11.40;404.00;-1.57;0
4;bunker;4644.00;11.10;436.00;-1.57;0
4;bunker;4639.00;11.00;403.00;-1.57;0
4;bunker;4713.00;11.80;418.00;-1.57;0
4;bunker;4731.00;11.50;427.00;-1.57;0
4;bunker;4635.00;10.50;386.00;-1.57;0
4;bunker;4690.00;13.10;418.00;-1.57;0
4;bunker;4647.00;11.80;456.00;-1.57;0
4;bunker;4678.00;13.00;459.00;-1.57;0
4;bunker;4711.00;11.80;405.00;-1.57;0
4;bunker;4744.00;11.00;400.00;-1.57;0
4;bunker;4639.00;10.10;372.00;-1.57;0
4;bunker;4664.00;13.50;465.00;-1.57;0
4;bunker;4665.00;11.10;418.00;-1.57;0
4;bunker;4707.00;11.70;402.00;-1.57;0
4;bunker;4648.00;12.20;461.00;-1.57;0
4;bunker;4637.00;11.00;437.00;-1.57;0
4;bunker;4679.00;13.10;457.00;-1.57;0
4;bunker;4631.00;10.00;374.00;-1.57;0
4;bunker;4655.00;9.80;356.00;-1.57;0
4;bunker;4674.00;10.00;362.00;-1.57;0
4;coastal_bunker;4693.00;9.60;332.00;-1.57;0
4;coastal_bunker;4650.00;9.60;347.00;-1.57;0
4;coastal_bunker;4671.00;9.60;337.00;-1.57;0
4;coastal_bunker;4630.00;9.60;359.00;-1.57;0
4;dockyard;4645.00;9.60;351.00;-1.57;0
4;naval_base_spawn;4691.00;9.60;332.00;-1.57;12271
4;naval_base_spawn;4649.00;9.60;348.00;-1.57;12271
4;naval_base_spawn;4661.00;9.60;343.00;-1.57;12271
4;naval_base_spawn;4633.00;9.60;357.00;-1.57;12271
4;anti_air_building;4715.00;10.70;379.00;-1.57;0
4;anti_air_building;4645.00;11.10;434.00;-1.57;0
4;anti_air_building;4671.00;10.00;362.00;-1.57;0
4;synthetic_refinery;4639.00;10.90;407.00;-1.57;0
4;nuclear_reactor_spawn;4657.00;11.50;438.00;-1.57;0
4;rocket_site_spawn;4703.00;10.30;373.00;-1.57;0
4;radar_station;4660.00;11.00;418.00;-1.57;0
4;fuel_silo;4672.00;11.70;428.00;-1.57;0
4;floating_harbor;4637.00;9.60;356.00;-1.57;0
4;stronghold_network;4647.00;10.00;369.00;-1.57;0
4;special_project_facility_spawn;4647.00;11.70;446.00;-1.57;0
4;special_project_facility_spawn;4644.00;11.90;450.00;-1.57;0
4;special_project_facility_spawn;4637.00;10.80;399.00;-1.57;0
4;special_project_facility_spawn;4662.00;10.10;369.00;-1.57;0
4;special_project_facility_spawn;4620.00;11.00;417.00;-1.57;0
4;special_project_facility_spawn;4695.00;11.00;389.00;-1.57;0
4;special_project_facility_spawn;4674.00;12.80;453.00;-1.57;0
4;special_project_facility_spawn;4613.00;10.60;399.00;-1.57;0
4;special_project_facility_spawn;4701.00;11.00;386.00;-1.57;0
4;special_project_facility_spawn;4646.00;11.90;460.00;-1.57;0
4;special_project_facility_spawn;4681.00;10.90;400.00;-1.57;0
4;special_project_facility_spawn;4632.00;10.50;414.00;-1.57;0
4;special_project_facility_spawn;4676.00;10.90;401.00;-1.57;0
4;special_project_facility_spawn;4678.00;13.10;456.00;-1.57;0
4;special_project_facility_spawn;4664.00;11.10;422.00;-1.57;0
4;special_project_facility_spawn;4744.00;11.70;424.00;-1.57;0
4;special_project_facility_spawn;4648.00;12.00;450.00;-1.57;0
4;special_project_facility_spawn;4688.00;12.90;419.00;-1.57;0
4;special_project_facility_spawn;4725.00;11.30;406.00;-1.57;0
4;special_project_facility_spawn;4682.00;9.90;354.00;-1.57;0
4;special_project_facility_spawn;4679.00;9.70;341.00;-1.57;0
4;special_project_facility_spawn;4622.00;10.80;422.00;-1.57;0
4;special_project_facility_spawn;4630.00;11.00;420.00;-1.57;0
4;special_project_facility_spawn;4653.00;10.90;408.00;-1.57;0
4;special_project_facility_spawn;4668.00;10.50;383.00;-1.57;0
4;special_project_facility_spawn;4677.00;12.50;434.00;-1.57;0
4;special_project_facility_spawn;4616.00;10.70;416.00;-1.57;0
4;special_project_facility_spawn;4633.00;10.20;378.00;-1.57;0
4;special_project_facility_spawn;4650.00;10.80;418.00;-1.57;0
4;special_project_facility_spawn;4617.00;10.70;396.00;-1.57;0
4;special_project_facility_spawn;4646.00;11.50;441.00;-1.57;0
4;special_project_facility_spawn;4635.00;11.00;432.00;-1.57;0
4;special_project_facility_spawn;4750.00;10.90;395.00;-1.57;0
5;supply_node;4437.00;9.80;793.00;-1.57;0
5;supply_node;4429.00;9.60;777.00;-1.57;0
5;supply_node;4433.00;9.70;783.00;-1.57;0
5;supply_node;4432.00;9.70;781.00;-1.57;0
5;supply_node;4438.00;9.80;800.00;-1.57;0
5;supply_node;4437.00;9.80;793.00;-1.57;0
5;supply_node;4430.00;9.70;779.00;-1.57;0
5;supply_node;4437.00;9.80;793.00;-1.57;0
5;supply_node;4434.00;9.70;785.00;-1.57;0
5;supply_node;4437.00;9.80;792.00;-1.57;0
5;supply_node;4434.00;9.70;785.00;-1.57;0
5;supply_node;4431.00;9.70;780.00;-1.57;0
5;supply_node;4440.00;9.90;796.00;-1.57;0
5;supply_node;4436.00;9.70;788.00;-1.57;0
5;supply_node;4437.00;9.80;801.00;-1.57;0
5;supply_node;4429.00;9.60;777.00;-1.57;0
5;supply_node;4440.00;9.90;796.00;-1.57;0
5;supply_node;4436.00;9.70;791.00;-1.57;0
5;supply_node;4438.00;9.80;800.00;-1.57;0
5;supply_node;4430.00;9.70;779.00;-1.57;0
5;supply_node;4439.00;9.80;798.00;-1.57;0
5;supply_node;4437.00;9.80;802.00;-1.57;0
5;supply_node;4434.00;9.70;785.00;-1.57;0
5;supply_node;4434.00;9.70;785.00;-1.57;0
5;supply_node;4438.00;9.80;794.00;-1.57;0
5;supply_node;4436.00;9.70;787.00;-1.57;0
5;supply_node;4437.00;9.80;801.00;-1.57;0
5;arms_factory;4503.00;10.50;833.00;-1.57;0
5;arms_factory;4447.00;10.10;793.00;-1.57;0
5;arms_factory;4464.00;10.70;767.00;-1.57;0
5;arms_factory;4500.00;10.40;825.00;-1.57;0
5;arms_factory;4516.00;10.80;777.00;-1.57;0
5;arms_factory;4532.00;10.50;823.00;-1.57;0
5;industrial_complex;4505.00;10.80;758.00;-1.57;0
5;industrial_complex;4530.00;10.50;843.00;-1.57;0
5;industrial_complex;4465.00;10.90;800.00;-1.57;0
5;industrial_complex;4501.00;10.30;823.00;-1.57;0
5;industrial_complex;4520.00;10.60;830.00;-1.57;0
5;industrial_complex;4465.00;10.60;776.00;-1.57;0
5;air_base;4475.00;10.80;842.00;-1.57;0
5;bunker;4557.00;10.80;790.00;-1.57;0
5;bunker;4453.00;10.40;822.00;-1.57;0
5;bunker;4493.00;10.20;858.00;-1.57;0
5;bunker;4522.00;10.60;828.00;-1.57;0
5;bunker;4508.00;10.30;854.00;-1.57;0
5;bunker;4572.00;10.60;802.00;-1.57;0
5;bunker;4528.00;10.40;809.00;-1.57;0
5;bunker;4490.00;10.60;830.00;-1.57;0
5;bunker;4513.00;10.60;832.00;-1.57;0
5;bunker;4521.00;10.60;761.00;-1.57;0
5;bunker;4480.00;11.80;779.00;-1.57;0
5;bunker;4531.00;10.50;824.00;-1.57;0
5;bunker;4491.00;10.20;857.00;-1.57;0
5;bunker;4531.00;10.30;809.00;-1.57;0
5;bunker;4458.00;10.40;798.00;-1.57;0
5;bunker;4475.00;10.70;831.00;-1.57;0
5;bunker;4457.00;10.60;805.00;-1.57;0
5;bunker;4520.00;10.60;755.00;-1.57;0
5;bunker;4532.00;10.30;810.00;-1.57;0
5;bunker;4522.00;10.50;784.00;-1.57;0
5;bunker;4509.00;10.80;744.00;-1.57;0
5;bunker;4543.00;10.50;799.00;-1.57;0
5;bunker;4472.00;10.60;838.00;-1.57;0
5;bunker;4459.00;10.50;771.00;-1.57;0
5;bunker;4535.00;10.40;807.00;-1.57;0
5;bunker;4505.00;10.20;868.00;-1.57;0
5;bunker;4498.00;10.80;742.00;-1.57;0
5;coastal_bunker;4433.00;9.70;783.00;-1.57;0
5;dockyard;4439.00;9.80;795.00;-1.57;0
5;naval_base_spawn;4437.00;9.80;793.00;-1.57;11479
5;anti_air_building;4545.00;10.50;801.00;-1.57;0
5;anti_air_building;4515.00;10.60;751.00;-1.57;0
5;anti_air_building;4503.00;10.10;856.00;-1.57;0
5;synthetic_refinery;4484.00;11.70;760.00;-1.57;0
5;nuclear_reactor_spawn;4534.00;10.50;765.00;-1.57;0
5;rocket_site_spawn;4468.00;11.00;814.00;-1.57;0
5;radar_station;4533.00;10.30;807.00;-1.57;0
5;fuel_silo;4483.00;10.50;825.00;-1.57;0
5;floating_harbor;4436.00;9.70;788.00;-1.57;0
5;stronghold_network;4469.00;10.60;838.00;-1.57;0
5;special_project_facility_spawn;4550.00;10.60;803.00;-1.57;0
5;special_project_facility_spawn;4490.00;11.10;785.00;-1.57;0
5;special_project_facility_spawn;4512.00;10.70;764.00;-1.57;0
5;special_project_facility_spawn;4490.00;11.40;791.00;-1.57;0
5;special_project_facility_spawn;4485.00;11.90;759.00;-1.57;0
5;special_project_facility_spawn;4470.00;11.40;791.00;-1.57;0
5;special_project_facility_spawn;4480.00;10.20;855.00;-1.57;0
5;special_project_facility_spawn;4485.00;10.30;860.00;-1.57;0
5;special_project_facility_spawn;4465.00;11.20;808.00;-1.57;0
5;special_project_facility_spawn;4518.00;10.60;786.00;-1.57;0
5;special_project_facility_spawn;4525.00;10.40;776.00;-1.57;0
5;special_project_facility_spawn;4462.00;10.50;772.00;-1.57;0
5;special_project_facility_spawn;4507.00;10.90;793.00;-1.57;0
5;special_project_facility_spawn;4536.00;10.40;801.00;-1.57;0
5;special_project_facility_spawn;4500.00;11.00;763.00;-1.57;0
5;special_project_facility_spawn;4497.00;10.80;785.00;-1.57;0
5;special_project_facility_spawn;4515.00;10.60;805.00;-1.57;0
5;special_project_facility_spawn;4515.00;10.60;804.00;-1.57;0
5;special_project_facility_spawn;4497.00;10.30;841.00;-1.57;0
5;special_project_facility_spawn;4488.00;11.10;746.00;-1.57;0
5;special_project_facility_spawn;4556.00;10.60;812.00;-1.57;0
5;special_project_facility_spawn;4568.00;10.80;794.00;-1.57;0
5;special_project_facility_spawn;4572.00;10.60;805.00;-1.57;0
5;special_project_facility_spawn;4548.00;10.50;795.00;-1.57;0
5;special_project_facility_spawn;4500.00;10.80;772.00;-1.57;0
5;special_project_facility_spawn;4483.00;11.60;779.00;-1.57;0
5;special_project_facility_spawn;4468.00;11.40;790.00;-1.57;0
6;supply_node;4302.00;10.90;406.00;-1.57;0
6;supply_node;4361.00;10.00;437.00;-1.57;0
6;supply_node;4360.00;10.10;435.00;-1.57;0
6;supply_node;4350.00;9.90;410.00;-1.57;0
6;supply_node;4362.00;10.00;438.00;-1.57;0
6;supply_node;4347.00;10.00;404.00;-1.57;0
6;supply_node;4344.00;10.10;396.00;-1.57;0
6;supply_node;4360.00;10.10;435.00;-1.57;0
6;supply_node;4358.00;10.10;430.00;-1.57;0
6;supply_node;4358.00;10.10;426.00;-1.57;0
6;supply_node;4347.00;10.00;406.00;-1.57;0
6;supply_node;4348.00;10.00;408.00;-1.57;0
6;supply_node;4358.00;10.00;423.00;-1.57;0
6;supply_node;4345.00;10.10;398.00;-1.57;0
6;supply_node;4355.00;9.90;417.00;-1.57;0
6;supply_node;4348.00;10.00;408.00;-1.57;0
6;supply_node;4361.00;10.00;437.00;-1.57;0
6;supply_node;4359.00;10.10;434.00;-1.57;0
6;supply_node;4364.00;10.00;439.00;-1.57;0
6;supply_node;4360.00;10.10;435.00;-1.57;0
6;supply_node;4347.00;10.00;404.00;-1.57;0
6;arms_factory;4272.00;10.50;431.00;-1.57;0
6;arms_factory;4336.00;10.40;412.00;-1.57;0
6;arms_factory;4313.00;10.70;408.00;-1.57;0
6;arms_factory;4304.00;10.70;411.00;-1.57;0
6;arms_factory;4320.00;10.90;408.00;-1.57;0
6;arms_factory;4306.00;11.10;493.00;-1.57;0
6;industrial_complex;4333.00;10.60;407.00;-1.57;0
6;industrial_complex;4354.00;10.50;449.00;-1.57;0
6;industrial_complex;4318.00;11.20;402.00;-1.57;0
6;industrial_complex;4325.00;10.40;421.00;-1.57;0
6;industrial_complex;4316.00;10.60;420.00;-1.57;0
6;industrial_complex;4338.00;11.00;459.00;-1.57;0
6;air_base;4336.00;10.80;469.00;-1.57;0
6;bunker;4295.00;10.50;422.00;-1.57;0
6;bunker;4355.00;10.40;448.00;-1.57;0
6;bunker;4337.00;10.50;395.00;-1.57;0
6;bunker;4337.00;10.80;467.00;-1.57;0
6;bunker;4337.00;10.30;414.00;-1.57;0
6;bunker;4305.00;11.00;514.00;-1.57;0
6;bunker;4317.00;10.80;467.00;-1.57;0
6;bunker;4294.00;11.40;494.00;-1.57;0
6;bunker;4332.00;10.80;481.00;-1.57;0
6;bunker;4330.00;10.50;445.00;-1.57;0
6;bunker;4329.00;10.60;494.00;-1.57;0
6;bunker;4317.00;10.70;454.00;-1.57;0
6;bunker;4327.00;10.80;481.00;-1.57;0
6;bunker;4304.00;10.80;418.00;-1.57;0
6;bunker;4297.00;10.90;454.00;-1.57;0
6;bunker;4297.00;11.30;509.00;-1.57;0
6;bunker;4299.00;11.20;511.00;-1.57;0
6;bunker;4344.00;10.40;433.00;-1.57;0
6;bunker;4292.00;11.70;502.00;-1.57;0
6;bunker;4309.00;10.90;460.00;-1.57;0
6;bunker;4304.00;10.50;434.00;-1.57;0
6;coastal_bunker;4347.00;10.00;402.00;-1.57;0
6;coastal_bunker;4361.00;10.00;437.00;-1.57;0
6;dockyard;4345.00;10.10;398.00;-1.57;0
6;naval_base_spawn;4346.00;10.00;400.00;-1.57;11207
6;naval_base_spawn;4363.00;10.00;438.00;-1.57;11207
6;anti_air_building;4274.00;11.00;449.00;-1.57;0
6;anti_air_building;4269.00;10.80;453.00;-1.57;0
6;anti_air_building;4312.00;10.70;500.00;-1.57;0
6;synthetic_refinery;4347.00;10.60;445.00;-1.57;0
6;nuclear_reactor_spawn;4268.00;11.00;459.00;-1.57;0
6;rocket_site_spawn;4294.00;11.20;467.00;-1.57;0
6;radar_station;4359.00;10.20;440.00;-1.57;0
6;fuel_silo;4358.00;10.30;450.00;-1.57;0
6;floating_harbor;4361.00;10.00;437.00;-1.57;0
6;stronghold_network;4284.00;10.40;430.00;-1.57;0
6;special_project_facility_spawn;4303.00;10.90;524.00;-1.57;0
6;special_project_facility_spawn;4323.00;10.60;448.00;-1.57;0
